#index	r	dr	SigmaGas	SigmaDust	SigmaDustBar	Temp	Area	OmegaK	TExponent	Opacity	WMF	SWMF	Eta
0	64.5096	0.297763	2.43244e-09	2.43244e-11	2.43244e-11	511.208	120.691	38.2114	44708.7	0	0	0.000821584
1	64.8077	0.299139	2.41847e-09	2.41846e-11	2.41847e-11	510.031	121.809	37.948	44632.7	0	0	0.00082348
2	65.1071	0.300521	2.40457e-09	2.40456e-11	2.40457e-11	508.857	122.937	37.6866	44556.9	0	0	0.00082538
3	65.408	0.301909	2.39075e-09	2.39075e-11	2.39075e-11	507.685	124.076	37.4269	44481.1	0	0	0.000827285
4	65.7102	0.303304	2.37702e-09	2.37701e-11	2.37702e-11	506.516	125.225	37.169	44405.5	0	0	0.000829194
5	66.0138	0.304706	2.36336e-09	2.36336e-11	2.36336e-11	505.35	126.385	36.9128	44330	0	0	0.000831107
6	66.3188	0.306114	2.34978e-09	2.34978e-11	2.34978e-11	504.187	127.556	36.6585	44254.7	0	0	0.000833025
7	66.6252	0.307528	2.33628e-09	2.33628e-11	2.33628e-11	503.026	128.737	36.4059	44179.5	0	0	0.000834947
8	66.9331	0.308949	2.32285e-09	2.32285e-11	2.32285e-11	501.868	129.929	36.155	44104.4	0	0	0.000836874
9	67.2423	0.310376	2.30951e-09	1.21287e-11	2.30951e-11	500.712	131.133	35.9059	44029.4	0	0	0.000838805
10	67.553	0.311811	2.29624e-09	2.15624e-12	2.29624e-11	499.56	132.347	35.6584	43954.6	0	0	0.00084074
11	67.8651	0.313251	2.28305e-09	5.92143e-40	2.28305e-11	498.41	133.573	35.4127	43879.9	0	0	0.00084268
12	68.1787	0.314699	2.26993e-09	1.51843e-49	2.26993e-11	497.262	134.81	35.1687	43805.3	0	0	0.000844625
13	68.4937	0.316153	2.25688e-09	1.50971e-49	2.25688e-11	496.117	136.059	34.9264	43730.9	0	0	0.000846574
14	68.8102	0.317613	2.24392e-09	4.81985e-58	2.24392e-11	494.975	137.319	34.6857	43656.6	0	0	0.000848527
15	69.1281	0.319081	2.23102e-09	8.01679e-40	2.23102e-11	493.836	138.591	34.4467	43582.4	0	0	0.000850485
16	69.4475	0.320555	2.21821e-09	1.77372e-40	2.21821e-11	492.699	139.875	34.2093	43508.3	0	0	0.000852448
17	69.7684	0.322036	2.20546e-09	1.41271e-130	2.20546e-11	491.564	141.17	33.9736	43434.3	0	0	0.000854415
18	70.0907	0.323524	2.19279e-09	2.99832e-113	2.19279e-11	490.433	142.478	33.7395	43360.6	0	0	0.000856387
19	70.4146	0.325019	2.18019e-09	2.93649e-218	2.18019e-11	489.304	143.798	33.507	43286.9	0	0	0.000858363
20	70.7399	0.326521	2.16766e-09	0	2.16766e-11	488.177	145.129	33.2761	43213.3	0	0	0.000860344
21	71.0668	0.328029	2.15521e-09	0	2.15521e-11	487.053	146.474	33.0468	43139.8	0	0	0.000862329
22	71.3951	0.329545	2.14283e-09	0	2.14283e-11	485.932	147.83	32.8191	43066.5	0	0	0.000864319
23	71.725	0.331068	2.13052e-09	0	2.13052e-11	484.813	149.199	32.5929	42993.3	0	0	0.000866313
24	72.0564	0.332597	2.11827e-09	0	2.11827e-11	483.697	150.581	32.3683	42920.2	0	0	0.000868312
25	72.3894	0.334134	2.1061e-09	0	2.1061e-11	482.583	151.976	32.1453	42847.3	0	0	0.000870316
26	72.7238	0.335678	2.094e-09	0	2.094e-11	481.472	153.384	31.9238	42774.5	0	0	0.000872324
27	73.0598	0.337229	2.08197e-09	0	2.08197e-11	480.364	154.804	31.7038	42701.8	0	0	0.000874337
28	73.3974	0.338787	2.07001e-09	0	2.07001e-11	479.258	156.238	31.4853	42629.2	0	0	0.000876355
29	73.7365	0.340352	2.05811e-09	0	2.05811e-11	478.155	157.685	31.2684	42556.8	0	0	0.000878377
30	74.0772	0.341925	2.04629e-09	0	2.04629e-11	477.054	159.146	31.0529	42484.4	0	0	0.000880404
31	74.4195	0.343505	2.03453e-09	0	2.03453e-11	475.956	160.62	30.8389	42412.3	0	0	0.000882435
32	74.7633	0.345092	2.02284e-09	0	2.02284e-11	474.86	162.108	30.6264	42340.2	0	0	0.000884472
33	75.1088	0.346686	2.01122e-09	0	2.01122e-11	473.767	163.609	30.4154	42268.2	0	0	0.000886513
34	75.4558	0.348288	1.99966e-09	0	1.99966e-11	472.676	165.124	30.2058	42196.4	0	0	0.000888558
35	75.8045	0.349897	1.98817e-09	0	1.98817e-11	471.588	166.654	29.9977	42124.7	0	0	0.000890609
36	76.1547	0.351514	1.97675e-09	0	1.97675e-11	470.502	168.197	29.7909	42053	0	0	0.000892664
37	76.5066	0.353138	1.96539e-09	0	1.96539e-11	469.419	169.755	29.5857	41981.6	0	0	0.000894724
38	76.8601	0.35477	1.9541e-09	0	1.9541e-11	468.338	171.328	29.3818	41910.2	0	0	0.000896788
39	77.2152	0.356409	1.94287e-09	0	1.94287e-11	467.26	172.915	29.1793	41839	0	0	0.000898858
40	77.572	0.358056	1.93171e-09	0	1.93171e-11	466.184	174.516	28.9783	41767.9	0	0	0.000900932
41	77.9304	0.35971	1.92061e-09	4.56827e-28	1.92061e-11	465.111	176.132	28.7786	41696.9	0	0	0.000903011
42	78.2904	0.361372	1.90957e-09	0	1.90957e-11	464.04	177.764	28.5803	41626	0	0	0.000905095
43	78.6522	0.363042	1.8986e-09	0	1.8986e-11	462.972	179.41	28.3833	41555.3	0	0	0.000907183
44	79.0156	0.364719	1.8877e-09	0	1.8877e-11	461.906	181.072	28.1877	41484.7	0	0	0.000909276
45	79.3807	0.366405	1.87685e-09	0	1.87685e-11	460.842	182.749	27.9935	41414.1	0	0	0.000911375
46	79.7474	0.368097	1.86607e-09	0	1.86607e-11	459.781	184.442	27.8006	41343.7	0	0	0.000913478
47	80.1159	0.369798	1.85535e-09	0	1.85535e-11	458.723	186.15	27.609	41273.5	0	0	0.000915586
